# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-1199,563.4930000,14.0180000,13.1730000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-12,881.3860000,14.2710000,13.4680000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-120,388.6300000,16.9120000,14.9950000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1200,588.7150000,17.5670000,16.0600000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1201,944.2410000,15.4560000,14.7650000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1202,1175.3800000,16.7240000,15.8330000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1203,317.0220000,16.9900000,15.3850000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1204,1175.2200000,16.0030000,15.4500000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1205,698.4850000,16.2530000,15.3160000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1206,762.0190000,17.2610000,15.9710000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1207,1754.1900000,15.3100000,14.5950000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1208,825.1760000,16.8720000,16.2560000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-1209,505.5310000,13.4930000,12.5540000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-121,510.5230000,15.9130000,14.9040000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1210,1176.5300000,16.7830000,15.6490000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1211,1826.5300000,16.7530000,16.0160000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1212,1316.5700000,15.8000000,15.1330000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1213,807.8120000,13.8590000,13.4160000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1214,729.2270000,16.2690000,15.4590000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1215,661.0220000,15.4410000,14.5390000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1216,1258.3600000,16.0760000,15.2620000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1217,1347.7100000,15.7470000,15.3430000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1218,840.5030000,14.6140000,13.7300000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-1219,880.8950000,12.9180000,12.3390000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-122,1027.4500000,14.9790000,14.4030000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1220,961.9070000,15.8980000,15.1940000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1221,913.6500000,16.5730000,15.9090000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1222,415.2180000,15.2390000,14.2100000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1223,459.9570000,15.7060000,14.9110000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
Kepler-1224,559.5980000,14.2570000,12.9260000
