,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad,label
164,290.708965,56.615386,6.716,-14.218,2460335.937572,3.3686634,3.012,3288.0,42.2321,9856.24,2775.0,8.64028,299.294,7518.0,3.82,2.68,0.0
165,182.538652,77.352264,-36.299,4.191,2460352.734057,11.2071839,4.366,3276.0,17.4989,813.063,1487.0,8.63287,191.984,6152.0,3.84,2.24,0.0
166,297.710176,48.081864,125.984,232.988,2460349.059171,4.8878023,2.18,4310.0,5.28325,65.1925,791.0,8.5077,37.7647,4757.3,4.56,0.76,1.0
167,291.92142,36.529898,6.892,6.137,2458685.81643,2.97164,1.534,7350.0,,3089.18,2076.0,8.5011,438.395,8562.5,,,0.0
168,292.286802,30.297329,2.072,-1.714,2459420.415267,0.660179,1.6349369,473.0939303,6.1672487,252487.7638842,5717.1532477,8.40386,411.307,8598.7,4.1,2.62432,0.0
169,266.962207,83.428826,0.631,34.935,2460331.315598,10.9278415,2.468,2743.0,49.1695,270.142,1129.0,8.36544,218.258,6259.0,3.59,2.92,0.0
170,161.909027,71.655727,-56.184,-34.808,2460361.366521,5.5514888,4.335,9493.0,15.8043,802.858,1482.0,7.9179,96.5173,6403.9,4.16,1.55,1.0
171,300.774016,26.892025,3.538,1.463,2459770.330784,2.3202418,2.3817612,5082.9417064,,22262.0513573,3115.3801229,7.9172,632.553,8737.5,,,
172,6.70264,-56.316102,21.46,7.316,2458329.902014,4.7423785,2.5318098,12264.0798735,10.3896303,209.7694575,970.6335828,13.0417,453.808,5377.0,4.42476,0.877585,1.0
173,307.8599,39.938916,16.728,21.478,2458683.457596,1.4810903,4.1588291,6788.5145388,20.3402421,33326.7304874,3446.0210572,7.58204,204.455,9435.0,4.11,2.28773,1.0
174,294.661413,31.2192,3.096,-6.157,2460337.986375,3.4741012,3.317,15748.0,21.2912,3453.07,2084.3330866,7.55216,136.426,8894.8,4.38,1.62,1.0
175,283.489697,37.380825,-15.686,43.795,2459392.715052,6.5011911,5.5463587,4501.3454064,,214.9638584,976.5873888,8.0348,105.334,5485.0,,,
176,182.691562,85.705076,-14.194,-2.275,2460339.461123,6.0360697,1.805,689.0,8.51175,1240.89,1653.0,8.40534,147.134,6528.3,4.21,1.69,
177,254.924043,64.699214,-6.159,24.32,2460339.328709,21.745537,4.196,659.0,2.10208,28.2504,642.0,9.3188,93.8819,5704.0,4.51,0.93,
178,309.275852,32.471019,,,2458683.92594,1.32003,3.175,552.468,,,,9.711,,,,,0.0
179,300.419309,26.971662,-1.163,-2.205,2459443.850453,1.6865822,2.429,1770.0,,,,9.7032,6079.49,,,,0.0
180,144.341393,68.458705,-13.626,10.98,2459603.765773,13.0727479,3.044,4080.0,35.7944,221.343,1074.0,9.6043,432.113,5709.8,3.37,3.59,0.0
181,293.427359,29.596296,5.169,-0.368,2458685.4338,2.92564,4.027,6572.91,11.6113,,,9.5967,,4884.5,,1.3,0.0
182,282.42081,48.098942,4.164,-0.766,2458683.94707,0.73774,0.636,524.852,5.28215,,,9.5937,292.83,6449.5,3.94,2.1,0.0
183,357.846434,-70.152862,96.185,-1.747,2459037.52846,2.7985794,2.3401436,16701.5502513,11.7640752,332.5563668,1089.1459134,11.0443,149.942,4920.0,4.49371,0.906655,1.0
184,301.317709,30.67067,-3.195,-6.194,2459446.146751,2.3664127,2.591,300.0,,,,9.577,2320.13,,,,0.0
185,286.971388,46.868246,-4.401,-15.78,2460366.015957,1.7635873,3.3034223,7801.5687927,,4461.158464,2084.4028681,10.2306,519.096,7986.1,,,1.0
186,305.289344,41.462366,5.416,1.942,2460354.580533,7.3166586,3.255,3210.0,,1221.82,1647.0,9.65306,348.481,8730.0,,,
187,294.091757,19.639255,-2.002,-11.779,2459441.801256,3.0771612,2.6914319,4703.2844346,,2636.8654415,1827.6445751,9.47751,148.342,9311.3,,,
188,307.336613,37.508561,2.318,-4.536,2459822.312844,3.2077145,2.708,9640.0,,,,9.329701,827.868,,,,0.0
189,232.146641,66.35871,0.434,-12.217,2460352.823449,2.2552845,2.05,20820.0,14.688,549.715,1348.0,9.76703,126.261,5787.0,4.5,0.96,1.0
190,293.764981,37.53859,-2.77,-79.214,2458684.93372,1.88327,2.472,846.992,3.79016,,,9.7604,153.743,5900.4,4.39,1.18,0.0
191,198.152378,71.618139,-61.39,2.78,2458689.11633,15.196,1.792,1970.0,4.96345,,,10.3874,209.618,5807.0,,1.14,0.0
192,301.710466,38.431023,8.657,-3.67,2460363.632024,2.1358631,1.559,10325.0,23.6019,1540.95,1745.0,10.381,274.162,5969.0,4.17,1.5,0.0
193,134.120039,72.533276,-5.684,7.67,2460323.760513,6.7075429,2.125,11920.0,17.4647,225.822,1079.0,10.6405,259.0,6134.3,,1.24,
194,15.006077,-58.904724,22.522,7.594,2459063.655791,3.5862962,3.3710943,5729.3246858,16.4747611,1787.5955937,1658.3915202,11.7806,603.955,5704.8,3.84,2.00441,1.0
195,300.805115,52.040842,-5.735,-5.495,2458683.48115,0.91397,1.955,883.802,10.9073,12286.1,2933.0,10.349,880.107,7875.0,3.61,3.34,0.0
196,299.273862,35.988359,3.425,0.583,2458684.23414,11.18644,3.227,4181.94,14.9183,,,10.3075,482.763,7266.0,4.06,2.1,0.0
197,282.474539,55.26639,0.76,-8.188,2458687.79632,7.85694,5.935,19580.4,,,,10.3018,875.061,,,,0.0
198,197.683097,70.768012,57.651,-92.555,2460341.784305,7.0643978,2.424,8268.0,9.39131,104.311,890.0,10.2938,132.353,5429.6,4.44,0.96,1.0
199,209.217175,68.618211,-81.077,45.498,2460355.403307,8.9534775,2.696,1136.0,2.35888,45.5604,723.0,10.2549,94.6375,5029.5,4.61,0.76,
200,289.238688,31.323574,-9.775,-45.409,2459437.549479,7.5022708,2.605,1760.0,5.55812,129.866,940.0,10.2026,216.517,6229.0,4.31,1.27,0.0
201,247.35668,71.505873,-16.259,5.101,2460348.277648,14.0077711,5.759,6170.0,12.764,200.505,1048.0,10.1772,295.561,6557.7,4.18,1.57,
202,297.30004,41.326844,1.815,0.92,2458684.33812,1.69127,3.206,718.149,,,,10.1617,602.899,9121.5,4.21,,0.0
203,279.101036,55.391781,184.868,-42.647,2459852.556351,2.6652139,3.422,710.0,2.32848,2660.44,2000.0,10.1358,36.7224,4043.4,4.69,0.56,0.0
204,187.055897,67.240043,-6.578,13.823,2459635.869545,1.2615293,1.1243955,2614.9223065,4.72153,708.1837649,1315.6980807,10.1313,86.444,4927.9,4.57,0.775123,
205,349.559266,-56.903986,313.918,-20.177,2460175.749118,6.0344667,1.89,1800.0,4.44029,64.2648,788.0,9.179,94.1719,5586.0,4.36763,1.05,1.0
206,214.555774,82.193764,84.408,-64.898,2460357.168984,9.6867391,2.585,1746.0,3.0697,59.009,772.0,10.112,72.0238,4738.1,4.59,0.73,
207,297.215817,64.354351,-5.676,0.188,2459933.703375,2.1031942,3.993,7124.0,16.7087,3297.3,2111.0,10.079,302.819,6122.0,3.93,1.93,1.0
208,201.614657,65.306346,-21.314,18.923,2460386.22206,7.6416041,2.654,6025.0,27.538,478.683,1303.0,10.0049,,6496.7,,2.05,0.0
209,286.74712,71.712377,-20.36,17.32,2460358.094788,5.9294073,3.315,10286.0,11.5196,456.893,,9.9478,112.868,5095.6,,1.06,0.0
210,272.20452,60.678785,64.887,138.082,2460362.901553,5.7484351,1.654,1050.0,2.28087,24.3319,618.0,9.9469,58.5946,4534.0,4.61,0.69,
211,297.459433,34.829667,19.777,11.228,2458684.47451,1.19573,1.569,800.0,5.07792,1731.95,1797.0,9.94025,246.798,5997.0,4.0,1.73,0.0
212,251.633465,65.715035,-23.07,31.142,2460356.827872,11.2461278,7.35,8050.0,18.3827,378.27,1228.0,9.92402,294.85,6115.7,3.89,2.01,
213,162.893176,81.322174,-2.083,-9.042,2460310.089156,2.5941968,0.861,907.0,4.47229,300.014,1159.0,9.9002,221.071,6389.0,4.26,1.4,
214,306.730853,38.93227,6.103,2.194,2458687.19253,8.5112,3.486,4172.76,,,,9.886581,347.452,8156.0,4.35,,0.0
215,292.223229,24.20119,-20.73,-57.98,2459441.286476,3.9687994,1.07,1760.0,,,,9.8744,,5286.9,,,
216,99.238421,-58.016153,51.497,-205.6,2460189.428472,5.5411114,2.467,633.0,2.04482,258.843,1117.0,9.2789,66.6187,5332.0,4.56429,0.82,
217,99.238421,-58.016153,51.497,-205.6,2460038.721177,10.6917268,3.002,535.0,1.79811,42.2657,710.0,9.2789,66.6187,5332.0,4.56429,0.82,
218,292.734132,59.403853,0.983,0.492,2460346.965304,3.6950125,4.316,7777.0,14.7543,2029.32,1869.0,9.80529,280.948,7106.7,4.2,1.63,
219,283.526697,37.720014,1.209,-2.212,2459441.423236,15.7335693,3.288,2540.0,24.3218,367.588,1219.0,9.7831,355.809,6800.0,3.91,2.21,0.0
220,286.550056,44.0808,-6.94,-18.91,2459422.336857,735.044718,3.856,14570.0,32.3005,46.3232,,10.4999,283.025,6479.3,,1.28,
221,301.41088,33.049205,7.326,-5.412,2460337.368138,2.2219839,1.996,4394.0,15.4416,7790.56,,10.4813,501.963,7166.8,,1.87,0.0
222,167.821481,69.964775,79.486,15.428,2460367.07216,2.3106428,1.294,6911.0,8.76741,203.685,1052.0,10.4782,149.667,5339.9,4.41,0.99,
223,291.12047,33.273702,-7.067,-2.648,2458686.84696,4.05135,2.4,1132.23,14.2359,,,10.4717,500.014,4974.4,,3.85,0.0
224,291.707693,17.808736,0.136,-0.736,2459785.498161,5.5376617,2.517,5390.0,15.6557,351.929,1206.0,10.4318,424.442,6689.0,3.96,2.06,
225,293.26832,15.736136,8.576,-0.501,2459787.132209,4.5960377,4.744,5000.0,16.2166,2340.04,1937.0,10.4247,405.634,7649.0,4.04,2.12,
226,304.800032,32.581045,2.239,-0.113,2460363.175416,3.6127714,4.142,11794.0,19.3662,5011.92,2344.0,10.4219,470.878,8324.0,4.28,1.71,1.0
227,166.880658,61.352572,-4.019,-33.35,2460360.434669,3.6714717,2.149,4340.0,10.678,324.114,1182.0,10.4221,248.427,5618.0,4.06,1.54,1.0
228,4.447163,-66.358928,64.763,-5.056,2458332.082805,11.535076,8.555958,2389.90616,12.215808,,,7.1062,79.5702,5479.3,3.77,2.48771,1.0
229,222.841424,82.952258,-32.468,28.147,2460365.995576,0.8352406,1.043,2065.0,6.4875,5021.63,2345.0,10.402,224.444,6105.0,4.31,1.24,0.0
230,42.2477,-14.537283,164.059,46.626,2458411.670877,2.4919771,1.4338141,2093.9594201,2.2187585,39.6452664,639.9817426,10.9473,37.8871,3948.0,4.68962,0.482388,1.0
231,210.427355,-63.852645,4.131,4.432,2458614.434411,,2.726775,878.134108,1.710706,9.5212941,448.0162269,8.386,818.829,3773.0,4.438,0.577983,0.0
232,168.226736,-34.406937,292.931,-44.783,2458553.062116,25.5195307,6.6877451,558.3758637,2.9641461,45.6335702,662.8890748,7.9995,64.9943,5742.22,4.29,1.17321,1.0
233,169.119109,-60.567675,50.005,43.596,2458569.930968,1.381238,2.3389349,125.8478519,2.0216034,5767.2198906,2222.6003436,8.004,106.505,6711.0,4.06358,1.7756799,
234,127.128017,-74.954728,-18.648,19.627,2458383.241223,2.3922703,9.0053425,63.575141,3.5905923,18015.5142019,2954.822621,8.3902,309.932,6090.0,3.29864,4.1956,
235,180.325704,-60.200439,-6.538,-1.401,2458569.713498,0.831542,1.985538,248.969585,1.881684,3776.6095365,1999.3796659,8.6014,1698.55,5824.0,4.438,1.1512,0.0
236,116.594329,-64.056009,-194.669,171.244,2458325.539664,2.6282553,2.0930597,75.2858004,0.9817044,955.7979966,1418.1144376,9.2397,113.758,6282.0,4.37809,1.10743,
237,30.508742,-83.227962,9.213,40.384,2458327.484315,3.4238999,2.1302807,454.6751284,1.8167261,294.3128177,1056.3845569,10.5924,134.757,5626.0,4.56195,0.823019,
238,30.508742,-83.227962,9.213,40.384,2458331.119531,10.9830288,3.6811276,769.8803521,2.2927952,62.2120362,716.2891184,10.5924,134.757,5626.0,4.56195,0.823019,
239,30.508742,-83.227962,9.213,40.384,2458341.801726,17.726449,3.4404719,747.7725499,2.261664,32.8605569,610.6445415,10.5924,134.757,5626.0,4.56195,0.823019,
240,73.541918,-70.379109,43.445,46.983,2458337.088331,40.7199388,4.2436925,355.619391,3.2352713,47.143655,668.3063106,9.597,173.833,5914.0,3.98,1.55953,
241,331.867517,-41.815511,49.561,-9.678,2459074.32911,14.7741056,5.504,15041.0,15.3936,123.522,928.0,9.9358,182.169,6053.0,4.3135,1.23,
242,66.221959,-73.333516,-21.388,-39.668,2459187.35945,79.3737538,5.38,1227.0,2.17338,3.14253,370.0,11.1762,144.133,5168.33,4.60584,0.77,0.0
243,31.178933,-73.126759,83.342,94.563,2460180.146446,18.1663644,2.464,624.0,2.80447,16.6472,562.0,9.8135,133.335,5572.9,3.83,1.14,
244,87.874157,-70.991808,-14.187,-5.031,2458402.036518,105.5850893,11.6068811,462.9116325,2.5033335,8.047858,429.5758177,10.4016,190.986,5909.57,4.26154,1.1142,
245,163.198824,-67.387472,-100.262,79.575,2458576.18845,27.214103,3.93466,4940.12749,8.317461,,,10.6392,161.33,6270.0,4.54537,0.977522,0.0
246,285.049519,-84.448187,18.399,12.092,2459363.415803,19.1805928,3.763,550.0,2.22109,29.0951,611.01,10.0329,107.048,5262.4,3.98,0.94,
247,146.87585,-77.296816,-131.355,-117.929,2458570.396765,1.2124484,0.9678469,405.8147585,0.879419,336.2101877,1092.125297,10.42,34.6633,3751.0,4.75718,0.518,
248,87.714849,-75.688563,36.729,80.421,2458325.444105,4.5539839,7.3539686,203.1814921,0.902544,54.8433351,694.0659097,11.546,99.5413,4280.0,4.61209,0.635812,
249,193.260548,-44.09936,-23.424,-0.764,2458574.940733,41.4856125,6.6899368,959.7522291,12.5121956,271.196017,1035.0005398,9.6517,463.223,6354.0,4.24472,3.4868701,
250,71.484109,-68.761805,7.985,13.172,2459383.435216,13.7736662,3.0131516,336.786299,2.1105345,67.2841715,730.4625868,10.3869,135.689,5455.96,4.46737,1.01825,
251,72.332562,-67.368745,-0.018,9.008,2460121.561055,1.9142544,3.256,248.0,2.04421,6105.33,2462.0,10.1207,301.291,6734.0,4.18582,1.59,
252,332.948236,-58.946085,138.138,-235.81,2458329.120248,5.0780255,1.2414158,6130.3947232,2.7090421,8.174329,431.253644,13.084,62.118,3318.0,4.9581,0.334125,1.0
253,71.650779,-78.561605,16.229,4.771,2458439.581182,70.3606608,1.3646685,1566.5537518,10.5351973,52.1125371,685.2598769,9.5298,273.698,6308.0,3.98679,2.0982201,
254,107.921025,-65.508857,0.473,39.508,2459137.643395,91.6814336,8.6190789,742.2190905,3.1172245,5.9944716,399.0777138,10.0564,138.411,5802.0,4.44521,1.01814,1.0
255,99.224785,-63.079384,9.839,-1.893,2459369.308376,10.1943985,2.1185967,280.7744557,2.3673561,231.1107952,994.4313507,10.3014,226.932,6082.0,4.33287,1.32661,
256,117.214876,-63.720125,-19.934,27.4,2458337.744507,14.6432449,2.5568619,228.4336406,3.209158,391.1997982,1134.2777292,9.3109,237.7,6516.0,3.99366,2.04178,0.0
257,37.197836,-80.899105,159.883,27.053,2458327.705053,4.1782656,1.675904,2537.6781602,2.1023854,13.9295288,492.7241583,11.556,37.3312,3442.0,4.893,0.404403,
258,37.197836,-80.899105,159.883,27.053,2458329.862603,17.9453645,3.0740072,5480.684864,3.3839124,1.9952383,303.1226876,11.556,37.3312,3442.0,4.893,0.404403,
259,97.166308,-64.596432,-19.835,5.896,2458414.082856,13.896396,3.5885605,748.5332881,2.4586343,52.3837065,686.1495861,11.7582,252.615,5522.87,4.67156,0.888163,
260,97.166308,-64.596432,-19.835,5.896,2458414.548052,8.1213102,3.1040945,594.6443745,2.3157186,107.208941,820.6868999,11.7582,252.615,5522.87,4.67156,0.888163,
261,103.754836,-69.867129,-8.818,-3.172,2458438.453218,3.9288035,1.6064128,525.617467,2.2973733,376.4589429,1123.4381151,11.5514,257.93,5668.15,4.52573,0.986943,
262,186.767363,-72.45185,-40.266,-10.642,2458617.479256,27.3613778,4.0586418,20690.6684294,6.4522449,0.8345555,243.7718547,13.802,100.641,3050.0,4.438,0.44128,1.0
263,107.843685,-68.83334,-0.918,35.033,2460178.461991,29.0497517,7.117,318.0,2.84674,257.066,1115.0,9.0963,272.217,8208.0,4.25979,1.8,1.0
264,74.130396,-74.920333,9.26,26.132,2459970.491644,31.8132264,11.2567164,11479.375547,21.6314984,48.4375724,672.8454841,10.779,254.584,6028.84,3.96199,1.98893,
265,319.699588,-26.616374,23.236,-57.557,2460175.035028,3.3088922,6.114,4736.0,24.9862,17074.7,3184.0,7.87598,161.498,6188.0,4.27166,2.62,1.0
266,118.129594,-83.825063,20.314,-77.04,2458620.316686,25.0571312,7.5424225,533.486013,3.2396838,53.1389289,688.6094029,9.6245,143.138,5696.0,4.26563,1.15281,1.0
267,156.74726,-52.467872,-89.046,361.603,2458563.889063,24.2455822,3.2473526,6274.5310693,3.7097595,1.9506426,301.4145224,10.2565,27.6227,3535.0,4.84874,0.465271,1.0
268,116.501399,-61.879794,-2.334,26.14,2458544.021225,14.2545623,4.7250029,7899.6939555,10.7048234,90.0658585,785.7055082,11.7835,328.604,5739.0,4.28235,1.09597,
269,186.574063,-51.363052,-70.434,-49.865,2459308.481159,14.1758947,3.7543827,907.1324529,2.6231641,53.8795095,690.9961983,8.6522,64.5978,5723.87,4.438,0.864173,1.0
270,186.574063,-51.363052,-70.434,-49.865,2459311.402774,19.5901578,4.002861,1182.6678641,3.0026428,35.0031418,620.3638839,8.6522,64.5978,5723.87,4.438,0.864173,1.0
271,186.574063,-51.363052,-70.434,-49.865,2459310.632995,6.2036219,3.01098,548.9044399,2.056748,162.1675094,910.1452592,8.6522,64.5978,5723.87,4.438,0.864173,1.0
272,186.574063,-51.363052,-70.434,-49.865,2458572.107559,3.79589,2.4602856,317.5272928,1.553135,312.1807495,1072.0653989,8.6522,64.5978,5723.87,4.438,0.864173,1.0
273,290.57223,26.319493,-29.235,-14.449,2458685.613152,2.2645386,3.8193701,15019.9420903,5.1936764,34.1873897,616.7174475,13.7991,104.912,3443.0,4.81617,0.411471,0.0
274,152.218255,69.27662,196.631,17.369,2460333.631473,3.4447015,1.912,796.0,2.00495,231.437,1086.0,9.91924,39.6345,3912.0,4.62642,0.63,1.0
275,286.040876,36.632536,-32.207,-20.401,2459422.690639,3.0300715,2.5466671,21794.6136956,12.7529892,318.4581858,1077.4145935,11.0248,159.658,5242.82,4.52404,0.857369,1.0
276,286.638391,39.487904,-0.455,6.169,2459781.665928,12.72038,2.401,1070.0,4.96046,41.1042,705.0,10.2768,243.249,6212.0,4.17664,1.48,1.0
277,286.638391,39.487904,-0.455,6.169,2458685.409943,6.238755,3.6178567,373.5681138,2.9728283,587.1290759,1255.4607699,10.2768,243.249,6212.0,4.17664,1.47768,1.0
278,201.382339,68.836068,-4.963,-45.922,2459659.536902,3.2947591,1.655,1320.0,2.36106,44.5658,719.0,11.2582,70.7145,3853.0,4.63168,0.62,
279,201.382339,68.836068,-4.963,-45.922,2459662.769331,0.7645787,1.08,380.0,1.33541,398.218,1244.0,11.2582,70.7145,3853.0,4.63168,0.62,
280,158.011286,84.030377,-26.182,2.141,2459604.095801,12.6396982,3.3830702,3292.6812864,4.6025162,39.6563977,640.0266601,10.7192,126.903,5217.0,4.59186,0.789425,1.0
281,66.58263,-67.806354,7.888,32.653,2460042.199513,1.8428078,1.449,1950.0,21.2705,1687.83,1785.0,11.1311,809.252,5080.0,4.48159,4.09,
282,286.110305,43.680961,-1.691,7.017,2459421.32991,1.7208555,1.8346409,10014.2587401,13.4646314,2259.3896676,1758.3994294,13.8046,1086.24,5832.83,4.20893,1.33402,1.0
283,289.73973,44.647347,2.831,-10.813,2459421.236112,4.7802597,1.4588658,1015.4550043,7.6126429,1770.0151344,1654.2989516,11.1634,546.522,5826.0,3.7213,2.3387201,
284,248.553295,60.195927,1.525,-39.808,2459664.126568,0.3814849,0.565,570.0,2.0605,931.396,1539.0,11.598,110.015,4255.0,4.55641,0.71,
285,135.732641,71.636416,-100.404,-142.946,2459598.143164,4.6595169,0.9011821,1725.1706259,2.1961507,17.2664038,519.9004855,11.1966,43.1865,3489.0,4.74553,0.490729,
286,256.279559,69.519093,-56.411,-66.5,2459913.810947,6.4002807,2.1559875,1026.6018729,2.2730301,56.4368797,699.0536347,11.0157,102.551,4599.0,4.58487,0.720551,
287,283.53553,69.633534,-9.435,54.067,2459764.329317,4.8204512,1.756,1930.0,2.36747,17.8782,572.0,12.1819,80.0982,3692.0,4.71598,0.52,
288,251.11587,70.429992,-48.024,81.928,2459733.643821,18.6548829,5.4431451,1495.4449473,4.3869878,27.832077,585.8091542,11.1802,169.422,5141.0,4.49143,0.876154,1.0
289,251.11587,70.429992,-48.024,81.928,2459737.587215,4.3074513,2.3379196,1094.8419495,3.2819879,196.4755358,954.8757629,11.1802,169.422,5141.0,4.49143,0.876154,1.0
290,251.11587,70.429992,-48.024,81.928,2459740.304262,5.9041278,2.7678313,773.9266468,2.4489454,129.0410781,859.6105665,11.1802,169.422,5141.0,4.49143,0.876154,1.0
291,251.11587,70.429992,-48.024,81.928,2458700.697302,37.9251983,3.5345219,1370.7888539,3.241643,10.8068346,462.4282696,11.1802,169.422,5141.0,4.49143,0.876154,1.0
292,227.867864,71.841296,-189.064,80.263,2460311.844914,15.9234883,4.021,493.0,2.18203,48.5414,735.0,8.4724,73.8713,5711.85,4.38315,1.08,
293,259.023592,63.105607,-2.867,-81.029,2459768.439523,4.3601536,2.2646707,5571.0444954,6.7138689,202.0739029,961.6063155,11.1153,168.735,5227.0,4.50479,0.874131,
294,200.561576,66.308533,-14.785,-46.313,2460342.349121,13.0791581,2.97,1143.0,3.25485,48.6058,735.0,10.2108,139.49,5453.0,4.41707,1.0,
295,23.593425,-66.676349,-119.8,-122.953,2460206.744249,4.6517186,2.709,978.0,2.66889,540.772,1343.0,10.1985,111.059,5154.0,4.47072,0.85,1.0
296,23.593425,-66.676349,-119.8,-122.953,2460202.049893,9.1549418,2.457,1101.0,2.62011,42.2592,710.0,10.1985,111.059,5154.0,4.47072,0.85,1.0
297,23.593425,-66.676349,-119.8,-122.953,2460181.146579,19.9815709,2.724,909.0,2.54717,16.5853,562.0,10.1985,111.059,5154.0,4.47072,0.85,1.0
298,269.807391,64.142644,16.484,15.481,2458683.642967,1.4415044,0.9274524,547.3172736,3.8345209,5519.1845,2198.3076824,6.895,66.3631,6603.0,4.438,1.58365,
299,273.529238,62.858243,-17.9,-3.0,2459759.178675,5.9630544,2.951,11000.0,10.0859,112.667,,10.6479,185.952,5273.0,4.438,0.94,
300,266.686079,70.784502,-10.63,26.99,2459662.042876,1.1219715,0.8226121,3997.6445916,3.9968417,1132.461295,1479.5361862,12.0623,123.8346,5780.0,4.67672,0.624,
301,260.902889,64.862363,-30.786,29.555,2460350.041682,4.6756797,1.95,793.0,4.02964,343.911,1199.0,9.89947,185.23,5779.0,4.88162,1.45,0.0
302,239.201466,65.888838,-13.864,-39.587,2459716.011222,1.0180114,1.1353639,2618.9492168,6.5875997,2488.20146,1801.3210938,10.794,199.039,5451.0,4.33923,1.0933,
303,296.24462,74.062858,18.618,28.014,2460337.877095,10.2888871,1.425,864.0,2.73221,25.0029,622.0,9.1416,65.9501,5126.0,4.49772,0.87,1.0
304,301.346363,38.228325,-213.45,-576.64,2458683.947476,1.0332441,3.8017836,26111.5081972,4.087988,16.7778791,516.1833775,13.5608,,2972.0,5.15741,0.156193,0.0
305,303.195436,18.104778,16.395,-12.938,2459820.977365,5.4526479,3.401,7750.0,14.5502,433.78,1271.0,9.87463,249.325,6509.0,4.17233,1.57,1.0
306,209.484313,79.583322,-30.956,30.681,2460333.648786,10.2613397,4.855,726.0,3.60391,372.358,1152.0,9.13619,154.944,6124.0,4.15391,1.49,
307,282.100166,79.256476,-5.658,100.203,2459764.874089,3.4779776,2.5103489,27021.6932424,12.5541925,153.1388971,897.2038496,11.1534,118.106,4699.0,4.54638,0.765001,1.0
308,339.489275,-35.154203,-9.326,-50.142,2458326.731096,3.0353977,2.7964678,16049.4120427,13.7911583,726.7569274,1324.2410445,12.7923,573.027,5751.0,4.35036,1.07224,1.0
309,157.144071,65.854199,-177.236,-81.772,2459634.760516,3.1274634,1.9812695,1331.83693,2.5802896,103.2675998,813.0378617,10.8116,73.5977,4225.0,4.5756,0.693431,1.0
310,157.144071,65.854199,-177.236,-81.772,2458686.119718,7.4931613,1.9339295,1650.6470497,2.7733674,32.2107098,607.6028794,10.8116,73.5977,4225.0,4.5756,0.693431,1.0
311,157.144071,65.854199,-177.236,-81.772,2458879.323459,49.825166,3.8714976,2059.4069037,3.8319135,2.5760566,323.1161011,10.8116,73.5977,4225.0,4.5756,0.693431,1.0
312,268.016064,53.730699,-4.385,18.216,2459628.771413,18.0574016,3.592177,1198.0572128,3.8092663,58.1250403,704.2235859,10.6965,199.964,5897.0,4.45922,1.01,
313,180.726502,74.061009,-168.724,-29.722,2460322.358008,20.8774413,3.562,771.0,2.16145,17.8402,572.0,9.5966,93.2276,5396.0,4.50457,0.9,
314,309.353641,22.654366,54.072,-57.845,2459445.579966,1.0228925,1.156,210.0,1.35281,670.032,1417.0,8.5325,46.5539,5098.0,4.54682,0.82,
